"Meas. Pts.","Friction Factor","Frictional Force","Sliding Speed","Normal Force"
"1","0.002751","0.003837","0.000004702","0.9861"
"2","0.009857","0.01374","0.000004792","0.9858"
"3","0.01664","0.02321","0.000004878","0.9865"
"4","0.023","0.03205","0.00000497","0.9853"
"5","0.02894","0.04029","0.000005054","0.9843"
"6","0.03432","0.04769","0.000005159","0.9826"
"7","0.03914","0.0543","0.000005251","0.981"
"8","0.04344","0.06008","0.000005346","0.9781"
"9","0.04738","0.06535","0.000005449","0.9752"
"10","0.05103","0.07034","0.000005548","0.9747"
"11","0.05469","0.07518","0.000005652","0.9721"
"12","0.05798","0.07993","0.000005759","0.9747"
"13","0.06122","0.08453","0.000005855","0.9763"
"14","0.06404","0.08882","0.000005962","0.9807"
"15","0.06718","0.09281","0.000006086","0.9769"
"16","0.06964","0.09662","0.000006181","0.981"
"17","0.07249","0.1004","0.000006317","0.979"
"18","0.07539","0.1041","0.00000642","0.976"
"19","0.07861","0.1081","0.000006546","0.9724"
"20","0.08201","0.1123","0.000006669","0.9686"
"21","0.08528","0.1168","0.000006785","0.9683"
"22","0.08802","0.1211","0.000006916","0.9728"
"23","0.09138","0.1254","0.000007047","0.9703"
"24","0.09447","0.1301","0.000007147","0.9739"
"25","0.09793","0.1353","0.000007308","0.9767"
"26","0.1017","0.1404","0.000007448","0.9759"
"27","0.1056","0.1452","0.000007577","0.9725"
"28","0.1091","0.1497","0.000007725","0.9698"
"29","0.1124","0.1539","0.000007865","0.9682"
"30","0.1154","0.1582","0.000008003","0.9695"
"31","0.1182","0.1627","0.000008154","0.9733"
"32","0.1216","0.167","0.000008306","0.9711"
"33","0.1242","0.1712","0.000008462","0.9744"
"34","0.127","0.175","0.000008622","0.9746"
"35","0.1299","0.1786","0.000008775","0.9719"
"36","0.1326","0.1817","0.000008942","0.969"
"37","0.1348","0.1849","0.000009111","0.9697"
"38","0.1369","0.1876","0.000009274","0.9688"
"39","0.1388","0.19","0.000009451","0.9679"
"40","0.1403","0.1929","0.000009621","0.9717"
"41","0.1417","0.1954","0.000009802","0.9748"
"42","0.1435","0.1981","0.000009983","0.9763"
"43","0.145","0.2007","0.00001017","0.9788"
"44","0.1465","0.2035","0.00001035","0.982"
"45","0.1477","0.2064","0.00001055","0.988"
"46","0.1501","0.2093","0.00001074","0.9858"
"47","0.1521","0.2116","0.00001095","0.9841"
"48","0.1532","0.2139","0.00001115","0.9871"
"49","0.1552","0.2165","0.00001136","0.9866"
"50","0.1568","0.2184","0.00001156","0.9849"
"51","0.1583","0.22","0.00001178","0.9829"
"52","0.1598","0.2215","0.000012","0.9804"
"53","0.1609","0.2228","0.00001222","0.9793"
"54","0.1621","0.224","0.00001245","0.977"
"55","0.1633","0.2254","0.00001269","0.9763"
"56","0.1642","0.2266","0.00001292","0.9756"
"57","0.1644","0.2275","0.00001315","0.9781"
"58","0.1651","0.2288","0.0000134","0.9802"
"59","0.166","0.2309","0.00001364","0.9834"
"60","0.1668","0.232","0.0000139","0.9837"
"61","0.1671","0.2328","0.00001415","0.9851"
"62","0.167","0.234","0.00001442","0.9905"
"63","0.168","0.2351","0.00001469","0.9895"
"64","0.169","0.2364","0.00001496","0.9888"
"65","0.1704","0.2381","0.00001523","0.9877"
"66","0.1712","0.239","0.00001552","0.9873"
"67","0.172","0.24","0.00001581","0.9865"
"68","0.1727","0.2409","0.0000161","0.9859"
"69","0.1732","0.2414","0.00001639","0.9856"
"70","0.1736","0.2419","0.0000167","0.9853"
"71","0.1746","0.2431","0.00001701","0.9846"
"72","0.1752","0.244","0.00001732","0.9848"
"73","0.1758","0.2448","0.00001765","0.9846"
"74","0.1764","0.2454","0.00001798","0.9838"
"75","0.1763","0.2455","0.00001831","0.9843"
"76","0.1767","0.2459","0.00001864","0.9839"
"77","0.1772","0.2465","0.00001899","0.9838"
"78","0.1772","0.2466","0.00001934","0.984"
"79","0.1771","0.247","0.0000197","0.9863"
"80","0.1768","0.2473","0.00002007","0.9892"
"81","0.1776","0.2485","0.00002043","0.9898"
"82","0.1787","0.2501","0.00002082","0.9894"
"83","0.1798","0.2517","0.0000212","0.99"
"84","0.1809","0.2531","0.00002159","0.9893"
"85","0.1806","0.2526","0.000022","0.9893"
"86","0.1811","0.2533","0.0000224","0.989"
"87","0.1821","0.2546","0.00002282","0.9889"
"88","0.1829","0.2559","0.00002324","0.9893"
"89","0.1833","0.2562","0.00002367","0.9883"
"90","0.1835","0.2567","0.00002411","0.9889"
"91","0.1841","0.2576","0.00002456","0.9891"
"92","0.1849","0.2589","0.00002501","0.99"
"93","0.1852","0.2593","0.00002548","0.9898"
"94","0.1857","0.2602","0.00002595","0.9905"
"95","0.1858","0.2601","0.00002643","0.9899"
"96","0.1856","0.2599","0.00002692","0.9901"
"97","0.1865","0.2612","0.00002742","0.9902"
"98","0.187","0.262","0.00002793","0.9909"
"99","0.1871","0.262","0.00002844","0.9904"
"100","0.1867","0.2616","0.00002897","0.9907"
"101","0.1868","0.2617","0.00002952","0.9908"
"102","0.1869","0.262","0.00003005","0.9912"
"103","0.1874","0.2628","0.00003061","0.9917"
"104","0.1877","0.2633","0.00003118","0.9916"
"105","0.1889","0.2649","0.00003176","0.9916"
"106","0.1897","0.2662","0.00003235","0.9921"
"107","0.1895","0.266","0.00003295","0.9926"
"108","0.189","0.2652","0.00003356","0.9921"
"109","0.1892","0.2657","0.00003419","0.993"
"110","0.1899","0.2667","0.00003481","0.993"
"111","0.1897","0.2664","0.00003546","0.993"
"112","0.1899","0.2667","0.00003612","0.9931"
